Country,Published At,Title
BG,2016-08-17T15:45:48.000Z,UNDISPUTED ON FS1
BG,2016-12-06T00:26:56.000Z,Top Trending Music Videos of 2016 (Global)
BG,2006-09-27T13:38:41.000Z,CBS News
BG,2009-01-15T23:23:04.000Z,jennxpenn
BG,2013-12-19T22:26:08.000Z,Entertainment - Topic
BG,2009-01-27T19:52:05.000Z,EverythingApplePro
BG,2014-08-30T18:08:02.000Z,theodd1sout comic
BG,2008-11-08T16:09:05.000Z,The University of Edinburgh
BG,2006-07-21T01:40:43.000Z,nigahiga
BG,2010-05-11T03:06:00.000Z,Moodle
BG,2006-08-08T13:59:50.000Z,Ed Sheeran
BG,2016-12-08T05:54:20.000Z,Super Mario Run Requires an Internet Connection at All Times to Play - IGN News
BG,2014-04-08T17:17:04.000Z,CBS SF Bay Area
BG,2013-12-04T14:21:17.000Z,Popular on YouTube
BG,2008-08-12T08:14:04.000Z,NUScast
BG,2009-12-17T14:08:02.000Z,Maaike van der Post
BG,2006-01-23T15:38:07.000Z,Smokey Bear
BG,2012-10-13T21:07:22.000Z,BPEarthWatch
BG,2014-02-27T18:30:55.000Z,CBS Boston
BG,2016-05-17T20:03:14.000Z,KodieShaneVEVO
BG,2013-02-19T18:40:40.000Z,Sevyn Streeter
BG,2007-11-28T15:01:57.000Z,University of Amsterdam
BG,2007-03-22T22:20:07.000Z,USA.gov
BG,2009-11-30T16:50:12.000Z,PBS NewsHour
BG,2006-01-08T09:41:20.000Z,The Tonight Show Starring Jimmy Fallon
BG,2007-01-25T14:45:46.000Z,Federal Student Aid
BG,2008-09-17T14:37:49.000Z,Good Mythical Morning
BG,2011-12-13T16:37:47.000Z,NASCAR
CA,2011-05-11T17:47:58.000Z,Tennisinc
CA,2006-12-08T17:25:51.000Z,NJ.com
CA,2011-02-03T03:14:18.000Z,Cody'sLab
CA,2008-11-14T11:43:09.000Z,EFMD
CA,2006-05-11T00:55:14.000Z,SurveyMonkey
CA,2014-05-12T19:36:31.000Z,The Film Theorists
CA,2006-12-10T09:52:24.000Z,schmoyoho
CA,2011-08-20T15:07:07.000Z,The CGBros
CA,2006-12-06T23:27:08.000Z,TED
CA,2016-01-19T20:09:24.000Z,YouTube Red Originals
CA,2007-12-07T07:15:31.000Z,Council of Europe
CA,2016-12-06T02:55:54.000Z,Security Increased In Wake Of Threat To Metro's Universal City Station
CA,2010-06-07T09:29:42.000Z,Uppsala universitet
CA,2012-06-09T16:14:28.000Z,The Next News Network
CA,2014-04-17T10:44:01.000Z,diavgeia
CA,2012-02-26T16:12:28.000Z,Freak Family Vlogs
CA,2011-07-29T21:55:17.000Z,stampylonghead
CA,2009-06-23T16:00:48.000Z,TEDx Talks
CA,2006-12-15T13:31:54.000Z,UNC-Chapel Hill
CA,2014-09-08T22:58:06.000Z,Brave Wilderness
CA,2013-12-03T00:40:30.000Z,Darbin Orvar
CA,2013-10-30T00:36:45.000Z,Ari Fitz
CA,2012-09-07T15:52:25.000Z,TRUNEWS
CA,2005-12-29T00:22:40.000Z,University of Michigan
CA,2005-09-22T03:45:47.000Z,shane
CA,2009-01-14T16:58:54.000Z,Massachusetts Institute of Technology (MIT)
CA,2016-12-07T13:11:17.000Z,Trump taps Terry Branstad as U.S. envoy to China: U.S. media
CA,2010-09-29T14:54:11.000Z,OCLCVideo
CA,2015-01-13T20:05:03.000Z,Live
CA,2005-10-11T09:36:14.000Z,MIT OpenCourseWare
CA,2010-05-20T13:09:24.000Z,DisneyMusicVEVO
CA,2008-03-14T17:13:45.000Z,VOA News
CA,2013-12-23T21:18:27.000Z,Nonprofit organization - Topic
CA,2010-04-19T11:54:43.000Z,London School of Economics and Political Science (LSE)
CA,2012-05-28T17:33:43.000Z,AsapSCIENCE
CA,2016-08-31T13:02:06.000Z,Diane Sis
CA,2016-11-29T17:12:36.000Z,Everything Wrong With I Robot In 14 Minutes Or Less
CA,2016-12-07T17:10:48.000Z,SMOKEABLES: How to Roll a Plumber's Joint
CA,2016-12-03T03:30:00.000Z,Celebrity Scoop - Hassan Whiteside
CA,2016-12-06T15:52:21.000Z,Trump: Air Force One Cost 'Totally Out of Control'
CA,2016-12-01T07:56:44.000Z,Awesome Straw Hacks
CA,2016-12-08T03:12:13.000Z,Mixed Reality Blends the Physical and Virtual Worlds
CA,2016-12-08T16:00:01.000Z,Super Mario Run Official Live-Action Trailer
CA,2016-12-05T03:54:21.000Z,"Family, friends look for answers in Oakland warehouse fire"
CA,2016-12-09T02:12:32.000Z,Lil Ron Ron Character Edit Live Stream
CA,2016-12-05T16:53:00.000Z,Trump going too far with 35% tariff threat?
CA,2016-12-08T22:56:07.000Z,ANIME AMERICA 2016 MERCHANDISE
CA,2016-12-08T21:10:44.000Z,Former astronaut John Glenn dead at 95
CA,2016-11-07T03:22:12.000Z,"A Special ""Vote In Real Life"" Message from President Obama  | #voteIRL"
CA,2016-12-09T23:46:29.000Z,Rudy Giuliani will not be considered for Trump's cabinet
SI,2014-10-29T04:07:29.000Z,"Daniel Radcliffe Raps Blackalicious' ""Alphabet Aerobics"""
SI,2014-12-15T16:49:39.000Z,Steven Spielberg vs Alfred Hitchcock.   Epic Rap Battles of History.
SI,2012-06-14T07:01:29.000Z,Steve Jobs vs Bill Gates.  Epic Rap Battles of History Season 2.
SI,2013-02-25T17:02:43.000Z,Gandhi vs Martin Luther King Jr. Epic Rap Battles of History Season 2
SI,2014-06-16T17:02:33.000Z,Sir Isaac Newton vs Bill Nye. Epic Rap Battles of History Season 3.
SI,2014-12-01T14:15:00.000Z,Jack the Ripper vs Hannibal Lecter.  Epic Rap Battles of History Season 4.
SI,2015-07-20T23:42:54.000Z,Shaka Zulu vs Julius Caesar.  Epic Rap Battles of History Season 4.
SI,2014-07-14T13:00:07.000Z,Artists vs TMNT. Epic Rap Battles of History Season 3 Finale.
SI,2014-11-10T17:16:39.000Z,Ghostbusters vs Mythbusters.  Epic Rap Battles of History Season 4.
SI,2015-07-06T22:37:02.000Z,Eastern Philosophers vs Western Philosophers.  Epic Rap Battles of History Season 4.
SI,2014-05-05T13:00:06.000Z,Rick Grimes vs Walter White.  Epic Rap Battles of History Season 3.
SI,2016-05-03T03:33:02.000Z,J. R. R. Tolkien vs George R. R. Martin.  Epic Rap Battles of History. Season 5
SI,2014-11-17T14:00:19.000Z,Romeo and Juliet vs Bonnie and Clyde. Epic Rap Battles of History Season 4
SI,2013-10-21T13:00:06.000Z,Blackbeard vs Al Capone.  Epic Rap Battles of History Season 3.
SI,2012-04-02T21:48:54.000Z,Michael Jackson VS Elvis Presley.  Epic Rap Battles of History Season 2.
SI,2014-06-02T13:00:07.000Z,Stephen King vs Edgar Allan Poe. Epic Rap Battles of History Season 3.
SI,2012-02-17T00:46:04.000Z,Mario Bros vs Wright Bros.  Epic Rap Battles of History Season 2
SI,2012-02-01T06:07:26.000Z,Master Chief vs Leonidas. Epic Rap Battles of History Season 2.
SI,2016-10-14T03:55:39.000Z,Jimmy and Kevin Hart Visit a Haunted House
SI,2016-08-20T18:16:57.000Z,Ultimate Water Bottle Flip! (Dear Ryan)
SI,2015-10-31T16:07:49.000Z,The NEW Periodic Table Song (Updated)
SI,2016-11-21T22:57:54.000Z,Flip Edition | Dude Perfect
SI,2015-12-16T13:05:31.000Z,Deadpool vs Boba Fett.  Epic Rap Battles of History - Bonus Battle!
SI,2012-11-13T03:33:37.000Z,Bruce Lee vs Clint Eastwood.  Epic Rap Battles of History Season 2.
SI,2016-10-17T22:03:39.000Z,Giant Warship Battle | Dude Perfect
SI,2015-02-02T22:06:02.000Z,Odell Beckham Jr. Edition | Dude Perfect
SI,2012-10-15T17:01:09.000Z,Barack Obama vs Mitt Romney. Epic Rap Battles Of History Season 2.
SI,2013-08-19T13:00:46.000Z,Stereotypes: Pickup Basketball
SI,2016-06-14T08:47:57.000Z,James Bond vs Austin Powers - Epic Rap Battles of History - Season 5
SI,2014-01-06T23:57:26.000Z,Stereotypes: Gym
SI,2015-01-19T22:55:01.000Z,Stereotypes: Super Bowl Party
SI,2013-04-23T03:56:43.000Z,Rasputin vs Stalin.  Epic Rap Battles of History Season 2 finale.
SI,2015-08-17T21:54:50.000Z,Driving Stereotypes ft. Dale Jr
SI,2013-04-08T16:00:48.000Z,Mozart vs Skrillex. Epic Rap Battles of History Season 2.
SI,2014-09-03T04:09:32.000Z,Wheel of Musical Impressions with Adam Levine
SI,2016-06-17T22:00:01.000Z,The Try Guys Try Not To Die At Sea // Sponsored by The Shallows
SI,2013-09-02T12:57:30.000Z,Stereotypes: Golf
SI,2014-05-19T13:00:06.000Z,Goku vs Superman.  Epic Rap Battles of History Season 3.
SI,2015-11-18T14:00:00.000Z,Never Have I Ever with One Direction
SI,2014-09-01T21:56:19.000Z,Stereotypes: Restaurant
SI,2015-05-07T02:28:30.000Z,The Try Guys Try Pregnancy Bellies • Motherhood: Part 1
SI,2016-10-31T20:35:36.000Z,DPHQ2 Tour | Dude Perfect
SI,2014-06-05T18:00:13.000Z,Dear Kitten
SI,2014-12-22T23:01:23.000Z,Pool Trick Shots | Dude Perfect
SI,2015-01-26T22:55:50.000Z,Bubble Wrap Battle | Dude Perfect
SI,2012-12-10T20:25:17.000Z,Moses vs Santa Claus.  Epic Rap Battles of History Season 2
SI,2015-12-04T07:00:30.000Z,Alan Walker - Faded
SI,2014-06-30T13:00:07.000Z,George Washington vs William Wallace.  Epic Rap Battles of History Season 3.
SI,2016-11-04T04:10:56.000Z,Mad Lib Theater with Benedict Cumberbatch
SI,2014-12-07T21:41:22.000Z,The Try Guys Try Drag For The First Time
AR,2015-05-20T04:06:27.000Z,Wheel of Musical Impressions with Jamie Foxx
AR,2013-12-03T10:30:03.000Z,Michael Jordan vs Muhammad Ali.  Epic Rap Battles of History Season 3.
AR,2012-10-29T16:00:47.000Z,Doc Brown vs Doctor Who.  Epic Rap Battles of History Season 2.
AR,2014-05-12T22:17:59.000Z,Stereotypes: Movie Theater
AR,2012-10-01T19:00:10.000Z,Frank Sinatra vs Freddie Mercury - Epic Rap Battles of History Season 2
AR,2016-06-21T22:25:16.000Z,twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO]
AR,2015-12-04T08:09:58.000Z,Tattoo Roulette w/ One Direction
AR,2016-08-01T21:56:00.000Z,DP vs NFL Battle | Dude Perfect
AR,2015-07-08T21:54:19.000Z,Dizzy Sports Battle 2 ft. Paul Rudd | Dude Perfect
AR,2013-11-18T14:00:06.000Z,Bob Ross vs Pablo Picasso - Epic Rap Battles of History Season 3.
AR,2015-06-08T21:55:03.000Z,All Sports Golf Battle | Dude Perfect
AR,2015-10-19T21:59:21.000Z,Bubble Gum Blowing Battle | Dude Perfect
AR,2016-07-18T21:56:02.000Z,Water Bottle Flip Edition | Dude Perfect
AR,2014-06-30T22:09:28.000Z,World Cup Edition | Dude Perfect
AR,2015-02-24T05:09:08.000Z,Wheel of Musical Impressions with Christina Aguilera
AR,2016-03-21T22:26:41.000Z,Stereotypes: Softball
AR,2015-06-22T14:15:21.000Z,Terminator vs Robocop.  Epic Rap Battles of History Season 4.
AR,2016-02-20T05:20:09.000Z,Wheel of Musical Impressions with Demi Lovato
AR,2015-09-16T04:17:29.000Z,Wheel of Musical Impressions with Ariana Grande
AR,2013-10-28T14:02:18.000Z,Stereotypes: Fishing
AR,2012-05-07T21:36:06.000Z,Cleopatra VS Marilyn Monroe.  Epic Rap Battles of History Season 2.
AR,2016-07-12T09:48:53.000Z,Alexander the Great vs Ivan the Terrible - Epic Rap Battles of History Season 5
AR,2016-10-27T09:00:02.000Z,Best Friends Challenge with Justin Timberlake
AR,2016-11-30T01:20:58.000Z,"Three Girls, One Elevator (ft. Zendaya & Winnie Harlow)"
AR,2016-09-09T07:00:00.000Z,James Arthur - Say You Won't Let Go
AR,2016-08-29T21:56:00.000Z,Shotgun Trick Shots | Dude Perfect
AR,2014-04-29T04:11:56.000Z,Lip Sync Battle with Emma Stone
AR,2016-10-10T22:22:49.000Z,Metal Detector Battle | Dude Perfect
AR,2016-05-18T08:12:09.000Z,Gordon Ramsay vs Julia Child.  Epic Rap Battles of History - Season 5
AR,2016-11-17T04:50:55.000Z,"Jimmy Fallon, Metallica & The Roots Sing ""Enter Sandman"" (Classroom Instruments)"
AR,2016-08-02T20:00:26.000Z,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video]
AR,2016-07-12T17:00:00.000Z,The Try Guys Get Photoshopped Like Women
AR,2016-10-31T22:00:02.000Z,Andy and Ariana Grande's Haunted House Adventure
AR,2015-08-31T19:01:23.000Z,If My Phone Were a Person (ft. Connor Franta)
AR,2012-11-27T11:39:02.000Z,Batman vs Sherlock Holmes. Epic Rap Battles of History Season 2.
AR,2016-11-07T22:55:56.000Z,Drone Hunting Battle | Dude Perfect
AR,2016-06-18T22:00:01.000Z,The Try Guys Swim With Sharks  // Sponsored by The Shallows
AR,2016-11-16T20:24:52.000Z,CONSPIRACY THEORIES & NEW MANDELA EFFECTS
AR,2015-08-24T21:56:09.000Z,Plastic Golf Club Battle | Dude Perfect
AR,2016-02-01T23:00:57.000Z,Mountain Top Snow Battle | Dude Perfect
AR,2013-09-23T14:03:01.000Z,Stereotypes: Fantasy Football
AR,2016-12-05T23:01:24.000Z,Extreme Weather Golf Battle | Dude Perfect
AR,2011-12-08T20:26:13.000Z,Hitler vs Vader 2.  Epic Rap Battles of History Season 2.
AR,2014-04-28T23:32:55.000Z,How To Stop Parents from Comparing Kids (ft. Miranda Sings)
AR,2015-12-04T18:49:33.000Z,SCIENCE WARS - Acapella Parody
AR,2015-02-16T23:00:56.000Z,Ping Pong Trick Shots 2 | Dude Perfect
AR,2016-10-27T03:43:39.000Z,"Jimmy & Justin Timberlake Sing ""Ironic"" at Camp Winnipesaukee"
AR,2015-11-24T06:23:16.000Z,"Main Rahoon Ya Na Rahoon Full Video | Emraan Hashmi, Esha Gupta | Amaal Mallik, Armaan Malik"
AR,2015-09-28T21:55:12.000Z,Slip 'N Slide Football Battle | Dude Perfect
AR,2014-11-10T22:55:19.000Z,Archery Trick Shots | Dude Perfect
AU,2016-11-04T16:00:30.000Z,The Try Guys Try Distracted Driving // Presented By Kia Forte
AU,2016-02-08T23:00:05.000Z,Giant Basketball Arcade Battle | Dude Perfect
AU,2016-09-29T16:35:00.000Z,The Chainsmokers - All We Know (Audio) ft. Phoebe Ryan
AU,2016-10-15T11:00:01.000Z,Colleen Ballinger Transforms into Miranda Sings to Interview Jimmy
AU,2016-04-19T23:10:37.000Z,The Try Guys Get Style Makeovers
AU,2014-11-24T22:54:52.000Z,Seattle Seahawks Edition ft. Russell Wilson | Dude Perfect
AU,2014-11-24T14:00:04.000Z,Zeus vs Thor.  Epic Rap Battles of History Season 4.
AU,2015-12-14T22:55:29.000Z,Archery Kart Team Battle ft. Luke Bryan | Dude Perfect
AU,2016-09-03T20:30:00.000Z,Animate My Life | Guava Juice
AU,2015-12-08T15:32:12.000Z,Quantum Computers Explained – Limits of Human Technology
AU,2014-09-05T22:40:30.000Z,If College Freshmen Were Honest On Move-In Day
AU,2013-03-19T03:37:11.000Z,Types of Teachers at School
AU,2014-02-22T04:47:06.000Z,Honest University Commercial
AU,2015-03-02T22:55:34.000Z,Long Drive Trick Shots | Dude Perfect
AU,2014-06-02T21:58:18.000Z,Bowling Trick Shots | Dude Perfect
AU,2014-02-17T23:00:44.000Z,Ping Pong Trick Shots | Dude Perfect
AU,2016-04-29T07:30:01.000Z,The Chainsmokers - Don't Let Me Down ft. Daya
AU,2012-04-09T10:39:16.000Z,Make It Count
AU,2015-04-06T22:00:27.000Z,XPOGO Edition | Dude Perfect
AU,2016-11-12T05:32:47.000Z,David Blaine Shocks Jimmy and The Roots with Magic Tricks
AU,2015-09-03T16:52:32.000Z,The 9 BEST Scientific Study Tips
AU,2016-11-18T11:00:01.000Z,Crazy Cookie Roulette Challenge
AU,2016-10-12T04:10:58.000Z,Would You Rather with Kevin Hart
AU,2015-06-04T23:31:13.000Z,iPhone Game Battle | Dude Perfect 2
AU,2013-10-07T13:00:05.000Z,Hitler vs Vader 3. Epic Rap Battles of History Season 3.
AU,2014-06-14T11:00:01.000Z,Dave Chappelle Describes His First Encounter with Kanye West
AU,2016-10-08T03:51:35.000Z,Donald Trump Calls Madea
AU,2016-05-01T14:00:01.000Z,Notice Anything Different About Me? • Ship It
AU,2015-05-10T03:02:54.000Z,The Try Guys Try Labor Pain Simulation • Motherhood: Part 4
AU,2016-11-29T20:48:52.000Z,Reacting To The Funniest Texts!
AU,2015-01-15T16:32:32.000Z,How to sound smart in your TEDx Talk | Will Stephen | TEDxNewYork
AU,2016-10-17T19:31:13.000Z,KILLER CLOWN CONSPIRACY THEORIES
AU,2016-02-03T16:18:40.000Z,"Me Before You Official Trailer #1 (2016) -  Emilia Clarke, Sam Claflin Movie HD"
AU,2015-03-11T15:07:00.000Z,Your Brain On Shrooms
AU,2016-11-18T06:16:18.000Z,'Fantastic Beasts' of the TSA w/ Eddie Redmayne
AU,2016-11-28T20:30:08.000Z,TASTING CELEBRITIES FAVORITE FOODS
AU,2016-06-09T07:00:21.000Z,"Nike Football Presents: The Switch ft. Cristiano Ronaldo, Harry Kane, Anthony Martial & More"
AU,2016-05-02T22:00:12.000Z,Lawnmower Racing Battle | Dude Perfect
AU,2016-11-13T19:00:02.000Z,Women Try Hollywood Glamour Face Masks • Ladylike
AU,2015-12-15T16:33:55.000Z,Black Holes Explained – From Birth to Death
AU,2016-08-05T15:00:01.000Z,Zion & Lennox  Ft. J Balvin - Otra Vez | Video Oficial
AU,2016-04-10T14:00:02.000Z,The Try Guys Try Stepping
AU,2016-11-25T21:52:26.000Z,Don't Mix Coke with Liquid Nitrogen!
AU,2015-02-22T19:38:56.000Z,Game Theory:  Does Isaac DIE?!? Binding of Isaac Rebirth's Endings EXPLAINED.
AU,2016-11-25T19:37:32.000Z,FOLLOW ME AROUND TARGET
AU,2016-10-20T18:00:02.000Z,The Try Guys Transform Into Monsters To Scare People
AU,2015-06-06T10:35:29.000Z,Foster Care Cruelty | What Would You Do? | WWYD | ABC News
AU,2015-05-25T13:00:07.000Z,Lewis and Clark vs Bill and Ted. Epic Rap Battles of History Season 4.
AU,2016-10-05T19:51:51.000Z,MANDELA EFFECTS with TANA MONGEAU
AU,2016-11-22T19:56:18.000Z,HAUNTED WALMART & TOYS R US
AT,2014-11-25T11:00:11.000Z,Will It Popsicle? - Taste Test
AT,2015-11-23T22:55:14.000Z,Snow Sports Battle | Dude Perfect
AT,2015-08-03T20:01:49.000Z,Jim Henson vs Stan Lee.  Epic Rap Battles of History.  Season 4
AT,2014-06-16T07:18:39.000Z,DIY Custom Pennyboard Suitcase
AT,2015-04-02T14:14:10.000Z,How Good Is Your Eyesight? (TEST)
AT,2016-10-07T10:00:00.000Z,Blind Donut Taste Test
AT,2015-04-24T22:50:01.000Z,How to Turn Your Apple Watch Gold
AT,2016-11-09T19:52:26.000Z,SCARY PROOF THAT ALIENS EXIST
AT,2016-07-29T07:00:02.000Z,The Chainsmokers - Closer (Lyric) ft. Halsey
AT,2016-03-15T14:44:54.000Z,Miss Peregrine's Home for Peculiar Children Official Trailer #1 (2016) - Eva Green Movie HD
AT,2016-12-01T20:07:37.000Z,TRYING DUMB LIFE HACKS 9
AT,2016-08-25T10:00:01.000Z,Ultimate Energy Drink Taste Test
AT,2016-10-28T10:00:07.000Z,Will It Candy? Taste Test
AT,2016-11-02T18:50:39.000Z,DEATHS FROM FIREWORKS
AT,2016-09-14T13:00:01.000Z,Ellen and First Lady Michelle Obama Go to CVS
AT,2015-05-16T20:49:40.000Z,How 'Dude Perfect' Pulls Off Epic Trick Shots | Nightline | ABC News
AT,2016-09-30T09:00:00.000Z,Hashtags: #Badvice
AT,2016-09-12T21:56:26.000Z,Giant Nerf Trick Shots | Dude Perfect
AT,2015-12-10T12:30:00.000Z,"YAHIN HOON MAIN Full Video Song | Ayushmann Khurrana, Yami Gautam, Rochak Kohli  | T-Series"
AT,2012-12-22T20:16:07.000Z,Game Theory: How Much is Minecraft Diamond Armor Worth?
AT,2015-11-24T14:27:00.000Z,My Life After 44 Years In Prison
AT,2015-05-06T12:55:55.000Z,The Fermi Paradox — Where Are All The Aliens? (1/2)
AT,2016-10-14T10:00:03.000Z,Gluten-Free vs. Gluten Taste Test
AT,2016-01-29T11:00:02.000Z,Will It Dumpling? - Taste Test
AT,2016-11-18T19:55:11.000Z,TRYING DUMB BEAUTY HACKS 9!
AT,2016-11-21T14:01:00.000Z,'Average Andy' with Tom Daley
AT,2016-06-14T09:00:01.000Z,Jonas Blue - Perfect Strangers ft. JP Cooper
AT,2014-02-13T17:41:48.000Z,Photoshopping Real Women Into Cover Models
AT,2016-10-12T18:59:57.000Z,HILLARY CLINTON CONSPIRACY THEORIES
AT,2013-04-16T17:02:38.000Z,Honest Trailers - Harry Potter
AT,2016-11-23T19:49:53.000Z,TRYING GIRL PRODUCTS 10
AT,2013-12-02T14:56:19.000Z,Kayaking Down an Escalator
AT,2016-11-25T11:00:02.000Z,Will It Corndog? Taste Test
AT,2016-10-20T19:01:37.000Z,DEATHS CAUGHT ON SECURITY CAMERAS
AT,2013-08-05T13:26:29.000Z,Nerf Blasters Edition | Dude Perfect
AT,2016-01-18T20:55:59.000Z,Soccer Trick Shots | Dude Perfect
AT,2016-10-26T18:00:00.000Z,Ladylike Answers Questions About Crushes • IDK
AT,2016-08-12T10:00:02.000Z,Strange Condiments Taste Test
AT,2016-11-27T19:00:01.000Z,Women Try Early 2000s Makeup • Ladylike
AT,2016-09-22T03:54:05.000Z,Celebrities Read Mean Tweets #10
AT,2016-10-04T06:54:59.000Z,"TERI FARIYAD Video Song | Tum Bin 2 | Neha Sharma, Aditya Seal, Aashim Gulati | Jagjit Singh"
AT,2016-06-01T19:05:44.000Z,CRAZY STALKER FAN! | STORYTIME w/GABBIE SHOW
AT,2012-01-13T20:11:50.000Z,The skill of self confidence | Dr. Ivan Joseph | TEDxRyersonU
AT,2016-08-05T10:00:03.000Z,Will It Pickle? Taste Test
AT,2012-11-21T14:01:01.000Z,Your Brain on Drugs: Alcohol
AT,2014-12-04T17:00:09.000Z,The Science Love Song
AT,2016-10-26T18:58:33.000Z,SCARIEST GHOST MOMENTS CAUGHT ON TAPE
AT,2016-02-25T19:53:11.000Z,TRY NOT TO LAUGH *CHALLENGE* 6!
AT,2016-02-01T17:03:42.000Z,Mom hears son's heartbeat after his death
AT,2016-11-06T19:00:02.000Z,Women Don't Wear Makeup For A Week • Ladylike
AZ,2013-11-28T08:00:02.000Z,Big Sausage Pizza - Cyanide & Happiness Shorts
AZ,2015-06-07T17:56:33.000Z,What Do Boyfriends Want Their Girlfriends’ Makeup To Be?
AZ,2016-07-22T10:00:00.000Z,Top 10 Will It Moments
AZ,2013-11-07T08:00:01.000Z,Interrogation - Cyanide & Happiness Shorts
AZ,2016-09-14T08:34:23.000Z,"KOI FARIYAAD Song  - Sneak Peek | Tum Bin 2 | Neha Sharma, Aditya Seal & Aashim Gulati|Tseries"
AZ,2014-12-08T23:16:03.000Z,One Direction lyrisch over remix 18 door Nicky Romero - RTL LATE NIGHT
AZ,2016-02-26T11:00:00.000Z,Will It Fondue? Taste Test
AZ,2016-11-23T11:00:01.000Z,Blind Face Touching Challenge
AZ,2016-11-11T11:00:01.000Z,International Breakfast Taste Test
AZ,2016-11-09T19:00:00.000Z,Women Try Boob Masks • Ladylike
AZ,2016-12-02T05:54:01.000Z,Singing Whisper Challenge with Emma Stone
AZ,2016-09-02T07:00:00.000Z,"J Balvin - Safari ft. Pharrell Williams, BIA, Sky"
AZ,2015-06-08T18:55:42.000Z,David Copperfield vs Harry Houdini.  Epic Rap Battles of History Season 4.
AZ,2015-08-27T16:57:48.000Z,This Much Will Kill You
AZ,2014-07-29T10:00:01.000Z,Will It Ice Cream Sandwich? - Taste Test
AZ,2016-04-21T19:00:06.000Z,PARTY CITY HAUL with DREW MONSON!
AZ,2016-11-20T19:00:02.000Z,Women Try The Anti-Contour • Ladylike
AZ,2015-05-28T20:39:59.000Z,Blow Torch Customized Google Glass
AZ,2016-10-04T18:55:27.000Z,DEATHS CAUGHT ON TAPE
AZ,2016-03-30T10:00:01.000Z,Will It Pancake? Taste Test
AZ,2014-09-23T10:00:02.000Z,Will It Deep Fry? - Taste Test
AZ,2014-08-28T14:00:10.000Z,Your Brain On Coffee
AZ,2012-03-20T16:01:52.000Z,Bike Thief 2012
AZ,2016-11-22T11:00:00.000Z,Most Bizarre Arrests of All-Time
AZ,2012-08-23T22:40:57.000Z,"Game Theory: Polybius, MK Ultra, and the CIA's Brainwashing Arcade Game"
AZ,2016-10-07T19:04:39.000Z,BLACK WAFFLES
AZ,2016-10-11T18:55:43.000Z,TASTING MEXICAN JUNK FOOD
AZ,2016-09-21T18:59:11.000Z,TRYING GIRL PRODUCTS 8
AZ,2016-10-14T19:30:00.000Z,People Who Hate Needles Get Tattoos
AZ,2016-09-30T10:00:03.000Z,Will It Burrito? Taste Test
AZ,2016-11-18T14:00:01.000Z,Shakira - Chantaje (Official video) ft. Maluma
AZ,2014-06-16T20:49:21.000Z,5 MINUTES OF EPIC MOTIVATION!
AZ,2014-08-15T09:00:02.000Z,Sylvester Stallone Hated Arnold Schwarzenegger
AZ,2016-10-26T04:31:56.000Z,Phil Collins: In the Air Tonight
AZ,2014-12-19T11:00:06.000Z,Will It Donut? - Taste Test
AZ,2012-10-24T13:00:35.000Z,The Moon Illusion
AZ,2014-03-17T15:49:42.000Z,Stanford Professor Andrei Linde celebrates physics breakthrough
AZ,2016-05-30T16:00:02.000Z,Frederick Douglass vs Thomas Jefferson.  Epic Rap Battles of History - Season 5
AZ,2016-01-22T23:52:18.000Z,Ravioli Hungry Gold Digger Prank!! Ft. FilthyFrank
AZ,2016-11-23T19:00:04.000Z,Women Test Liquid Lipsticks • Ladylike
AZ,2016-11-03T18:55:10.000Z,TRYING GIRL PRODUCTS 9
AZ,2016-12-02T11:00:05.000Z,Blind Taco Taste Test
AZ,2016-09-02T09:00:06.000Z,Hashtags: #MyRoommateIsWeird
AZ,2016-03-04T05:01:00.000Z,Shakira - Try Everything (Official Video)
AZ,2015-02-16T08:58:37.000Z,Celebrity Jeopardy - SNL 40th Anniversary Special
AZ,2016-09-24T14:00:00.000Z,The Try Guys Go Bald
AZ,2016-10-25T19:47:38.000Z,TRYING DUMB LIFE HACKS 7
AZ,2016-10-14T18:46:10.000Z,TRYING LIPDICKS
AZ,2014-03-19T04:24:22.000Z,Travel With Style - Casey Neistat for J.Crew
AZ,2016-11-04T10:00:00.000Z,Blind Pasta Sauce Taste Test
BH,2016-05-27T10:00:03.000Z,Will It Burger? Taste Test
BH,2016-11-12T09:02:13.000Z,Chris Matthews utterly destroys Rachel Maddow on Hillary Clinton
BH,2013-05-28T12:08:53.000Z,Stolen Bike in NYC
BH,2016-11-22T05:16:11.000Z,"Tandem Sculptionary with Jason Sudeikis, Kristin Chenoweth and Joe Jonas"
BH,2016-10-16T21:26:25.000Z,BOYFRIEND EXPOSED FOR CHEATING!!! (To Catch A Cheater)
BH,2016-09-28T19:09:38.000Z,TRYING DUMB LIFE HACKS 6
BH,2016-02-11T04:00:01.000Z,Sia - Cheap Thrills (Lyric Video) ft. Sean Paul
BH,2016-11-28T11:00:02.000Z,5 Kickstarters You Won't Believe Exist
BH,2016-08-15T20:59:51.000Z,Endless Ducker Battle | Dude Perfect
BH,2016-10-05T13:00:03.000Z,Ellen Meets the School Bus Driver Who Saved 20 Kids' Lives
BH,2015-12-25T11:00:00.000Z,Will It Eggnog? Taste Test
BH,2016-09-23T10:00:01.000Z,Meal Replacement Taste Test
BH,2013-07-01T14:02:14.000Z,NFL Kicking Edition | Dude Perfect
